name,lat,lng,day,type,note,city
간사이공항(KIX),34.4347,135.2440,1,move,도착·출국,osaka
난바(숙소 거점),34.6631,135.5022,1,stay,3연박 거점,osaka
톰보리 리버크루즈(태좌에몬바시 선착장),34.6687,135.5012,1,sig,도톤보리 20분 유람·숙소 도보 3분,osaka
신사이바시 PARCO(도토리공화국),34.6745,135.5012,1,shop,전국 최대 도토리공화국,osaka
아사노 사케샵(浅野日本酒店 UMEDA),34.7021897,135.5052373,1,shop,준마이슈 약 150종 무료시음·스탠딩바,osaka
우메다 공중정원(스카이빌딩),34.7053,135.4901,1,sig,360° 전망·야경,osaka
이온 푸드스타일 히가시신사이바시,34.6720548,135.5059359,1,shop,24시간 마트·숙소 도보 6분,osaka
도톤보리,34.6687,135.5012,1,shop,글리코 사인·돈키 야간쇼핑,osaka
교토카와라마치,35.0036,135.7686,2,move,한큐 특급 종착,kyoto
기온마츠리 야마보코 순행,35.0089,135.7596,2,fes,카라스마오이케~시조,kyoto
니시키 시장,35.0050,135.7649,2,eat,교토의 부엌·점심,kyoto
기요미즈데라(청수사),34.9948,135.7847,2,sig,청수의 무대·산넨자카,kyoto
기온·야사카 신사,35.0036,135.7785,2,fes,환행제 환행지,kyoto
가모강·폰토초,35.0048,135.7707,2,eat,카와도코 저녁,kyoto
오사카성 천수각,34.6873,135.5262,3,sig,외관·니시노마루 정원(천수각 미입장),osaka
오사카텐만구,34.6962,135.5128,3,fes,텐진마츠리 본궁,osaka
텐진바시스지 상점가,34.7010,135.5110,3,eat,야타이·불꽃 명당 선점,osaka
오카와(사쿠라노미야),34.7035,135.5170,3,fes,후나토교·봉납 불꽃,osaka
쿠로몬 시장,34.6656,135.5058,4,eat,해산물 아침(성게·참치·장어),osaka
