name,lat,lng,day,type,note,tier
간사이공항(KIX),34.4347,135.2440,1,move,도착·라피트 환승,major
Chuan House 도톤보리(숙소),34.6699,135.5058,1,stay,시마노우치2-5-6·도톤보리 도보3분·닛폰바시역5분·3연박 거점,major
난바 일대(첫 끼·난바 야사카신사),34.6660,135.5012,1,eat,오코노미야키·우동 점심·난바 야사카신사,detail
톰보리 리버크루즈(태좌에몬바시 선착장),34.6687,135.5012,1,sig,도톤보리 20분 유람·숙소 도보 3분,detail
신사이바시 PARCO(도토리공화국),34.6745,135.5012,1,shop,전국 최대 도토리공화국,major
이온 푸드스타일 히가시신사이바시,34.6720548,135.5059359,1,shop,24시간 마트·숙소 도보 6분,detail
아사노 사케샵(浅野日本酒店 UMEDA),34.7021897,135.5052373,1,shop,준마이슈 약 150종 무료시음·스탠딩바,major
우메다 공중정원(스카이빌딩),34.7053,135.4901,1,sig,360° 전망·야경,major
신우메다 식당가,34.7016,135.4978,1,eat,우메다 이자카야·한큐 데파치카,detail
도톤보리,34.6687,135.5012,1,shop,글리코 사인·돈키 야간쇼핑,major
교토카와라마치,35.0036,135.7686,2,move,한큐 특급 종착,major
기온마츠리 야마보코 순행,35.0089,135.7596,2,fes,카라스마오이케~시조 후기 순행,major
니시키 시장,35.0050,135.7649,2,eat,교토의 부엌·점심,major
기요미즈데라(청수사),34.9948,135.7847,2,sig,청수의 무대·산넨자카,major
산넨자카·니넨자카,34.9966,135.7818,2,shop,청수 하산길·말차스위츠·요지야,detail
호칸지(야사카탑),34.9985,135.7800,2,sig,📷야사카탑(법관사) 포토스팟,detail
기온 시조 오타비쇼(환행제 출발),35.0035,135.7700,2,fes,16:30 도착·17:00 미코시 출발지,detail
가모강·폰토초,35.0048,135.7707,2,eat,카와도코 저녁,major
기온·야사카 신사,35.0036,135.7785,2,fes,환행제 환행지(야간 ~21시),major
도톤보리·신사이바시(오전 쇼핑),34.6736,135.5012,3,shop,돈키·드럭·551·코나몬 점심·짐 보관,detail
호젠지요코초·아메무라,34.6684,135.5023,3,etc,휴식·카페·폭염 버퍼,detail
오사카성 천수각,34.6873,135.5262,3,sig,천수각·니시노마루 정원,major
오사카텐만구,34.6962,135.5128,3,fes,텐진마츠리 본궁,major
오카와(텐만바시側 남안),34.6960,135.5145,3,fes,후나토교·봉납 불꽃 명당(남안),major
닛폰바시역(귀가),34.6664,135.5066,3,move,사카이스지선 닛폰바시 하차·호텔 도보5분,detail
쿠로몬 시장,34.6656,135.5058,4,eat,해산물 아침(성게·참치·장어),major
Chuan House 체크아웃,34.6699,135.5058,4,stay,셀프 체크아웃·짐 회수,detail
난카이난바역,34.6625,135.5021,4,move,난카이 특급 라피트 탑승,detail
간사이공항(KIX),34.4347,135.2440,4,move,출국수속·귀국,detail
四条河原町(순행 관람),35.0037,135.7682,2,fes,"10:40 2차 츠지마와시 명당·니시키 도보5분",major
사쿠라노미야공원(불꽃 발사지),34.7177,135.5208,3,fes,텐진마츠리 봉납불꽃 발사장,detail
