day,date,start,end,city,place,transport,type,title,desc,cost_jpy,note,cost_krw,cost_cat,paid,move_note,tbd
1,7/23(목),09:20,10:50,부산→오사카,김해공항→KIX,비행기,move,왕복 항공편 탑승,"09:20 김해 출발, 약 10:50 KIX 도착",0,예약·결제 완료(왕복·2인),566080,교통,1,약 1시간 30분 비행,
1,7/23(목),12:00,13:00,오사카,KIX→난바,라피트,move,난카이 특급 라피트,관광토쿠와리 편도 1560엔(모바일 -150엔),1560,,,교통,,약 42km · 38분,
1,7/23(목),13:00,13:30,오사카,난바 숙소,도보,etc,짐 보관(체크인 15시 전),프런트 보관 후 활동,0,,,,,약 0.1km · 2분,1
1,7/23(목),13:30,14:30,오사카,난바 일대,도보,eat,첫 끼 · 오코노미야키/우동,난바 일대 첫 점심,1500,,,식비,,,1
1,7/23(목),14:30,17:30,오사카,신사이바시 PARCO 6F,도보,sig,도토리공화국 신사이바시점 + 다이마루,전국 최대 도토리공화국·가오나시 포토존. 숙소서 도보 10~15분,0,한낮 실내(폭염대비),,,,약 1km · 도보 13분,
1,7/23(목),17:30,18:00,오사카,난바 숙소,도보,etc,체크인·휴식,호텔 위치 결정 후 예약,0,,,숙박,,,1
1,7/23(목),18:30,20:00,오사카,도톤보리,도보,sig,글리코사인·에비스바시 야경 산책,오사카 대표 풍경,0,,,,,약 0.6km · 도보 8분,
1,7/23(목),20:00,21:30,오사카,난바/도톤보리,도보,eat,이자카야 + 사케 첫 만찬,니혼슈 워밍업(2인),5000,,,식비,,,1
1,7/23(목),21:30,23:00,오사카,호젠지 요코초,도보,etc,호젠지 한 잔 + 돈키호테 쇼핑,생필품·간식·면세,2000,,,쇼핑,,,
2,7/24(금),07:30,08:40,오사카→교토,난바→교토카와라마치,지하철+한큐,move,한큐 교토선 특급,카와라마치=순행 종착 인근,650,,,교통,,약 47km · 43분,
2,7/24(금),09:30,11:20,교토,오이케도리~시조,도보,fes,★기온마츠리 야마보코 후기 순행,9:30 카라스마오이케 출발→시조카라스마 11:20. '츠지마와시' 백미. 유료석 8000엔~ 옵션,0,양산·물 필수,,,,약 1.5km · 도보 관람,
2,7/24(금),11:30,13:00,교토,니시키 시장,도보,eat,니시키 시장 + 점심,츠케모노·두유도넛,2000,그늘·실내(폭염대비),,식비,,,
2,7/24(금),13:30,16:30,교토,청수사,버스+도보,sig,★기요미즈데라 + 산넨자카·니넨자카,교토 최고 명소. 니넨자카점=와풍 외관·토토로 포토존,500,7·8월 18:30 폐문·현금만,,입장,,버스 약 4km · 15분,
2,7/24(금),16:30,18:00,교토,기온 하나미코지,도보,sig,마치야 돌길·가모강 황혼 산책,고즈넉 감성. 순행일 저녁 혼잡 유의,0,,,,,약 1.2km · 도보 15분,
2,7/24(금),18:00,19:30,교토,폰토초,도보,eat,가모강변 사케 이자카야,교토 지자케(2인),6000,,,식비,,,1
2,7/24(금),20:00,21:10,교토→오사카,교토카와라마치→난바,한큐+지하철,move,오사카 복귀,,650,,,교통,,약 47km · 50분,
3,7/25(토),10:00,10:20,오사카,난바→다니마치4초메,지하철,move,다니마치선 이동,,240,,,교통,,약 3km · 8분,
3,7/25(토),10:30,12:30,오사카,오사카성 천수각,도보,sig,★오사카성 천수각·전망대,8층 전망대·공원 산책. 역서 도보 15~20분. 더위 전 오전 공략,1200,물·모자 권장,,입장,,역서 약 1.2km · 도보 18분,
3,7/25(토),12:30,13:00,오사카,오사카성→우메다,지하철,move,우메다 이동,,240,,,교통,,약 5km · 12분,
3,7/25(토),13:00,14:30,오사카,루쿠아 오사카 8F,도보,sig,도토리공화국 루쿠아점 + 우메다 백화점,JR오사카역 직결·마녀배달부 빵집 포토존,0,한낮 실내(폭염대비),,,,,
3,7/25(토),14:30,16:00,오사카,야마나카 사케 에키마루셰점,도보,etc,셀프 사케 자유시음 + 구매,JR오사카역 직결. 1000엔=5코인. 11~23시,1000,,,쇼핑,,,
3,7/25(토),16:00,16:30,오사카,우메다→미나미모리마치,지하철,move,오사카텐만구 방면,,240,,,교통,,약 2km · 6분,
3,7/25(토),16:30,18:00,오사카,텐진바시스지 상점가,도보,etc,아케이드 + 불꽃 명당 선점,불꽃 명당=남안(텐만바시側) 추천,0,,,,,약 1km · 도보 13분,
3,7/25(토),18:00,19:30,오사카,오카와(사쿠라노미야),도보,fes,★텐진마츠리 후나토교(배 행렬),약 100척 선단 화톳불. 18:00경 시작,0,,,,,,
3,7/25(토),19:30,21:00,오사카,사쿠라노미야 공원,도보,fes,★봉납 불꽃놀이(약 3000발),강물 반사 '이중 불꽃'. 토요일 인파 최대,0,우천시 중단,,,,,
3,7/25(토),21:30,22:30,오사카,난바 복귀,지하철,eat,인파 분산 후 복귀 + 한 잔,폐장 직후 역 혼잡→10~20분 텀,3000,,,식비,,약 6km · 15분,1
4,7/26(일),09:00,10:30,오사카,난바파크스,도보,sig,갈무리 쇼핑 + 도토리 난바점 + 돈키 면세,난바점=지하상가,3000,일요일=야마나카 본점 휴무,,쇼핑,,,
4,7/26(일),10:30,11:00,오사카,난바 숙소,도보,etc,체크아웃·짐 회수,,0,,,,,,
4,7/26(일),11:00,11:45,오사카,난바→KIX,라피트,move,난카이 특급 라피트,국제선 2~3시간 전 도착 권장,1560,,,교통,,약 42km · 38분,
4,7/26(일),11:45,13:30,오사카,간사이공항(KIX),-,move,체크인·출국심사·면세,,0,,,,,,
4,7/26(일),15:30,,오사카→부산,KIX→김해,비행기,move,귀국 비행편 탑승,15:30 KIX 출발,0,수고하셨습니다!,,교통,,약 1시간 30분 비행,
